288,9.6,0,-42,-42,-42
291,9.7,0,-42,-42,-42
294,9.8,0,-42,-42,-42
297,9.9,0,-42,-42,-42
300,10,0,-42,-42,-42
303,10.1,0,-42,-42,-42
306,10.2,0,-42,-42,-42
309,10.3,0,-42,-42,-42
312,10.4,1,5.880530634,-3.782162904,14.12314068
315,10.5,0,-42,-42,-42
318,10.6,0,-42,-42,-42
321,10.7,0,-42,-42,-42
324,10.8,1,5.914768069,-3.804782468,14.20856579
327,10.9,0,-42,-42,-42
330,11,0,-42,-42,-42
333,11.1,1,5.925057415,-3.810774313,14.23218269
336,11.2,0,-42,-42,-42
339,11.3,0,-42,-42,-42
342,11.4,0,-42,-42,-42
345,11.5,0,-42,-42,-42
348,11.6,0,-42,-42,-42
351,11.7,0,-42,-42,-42
354,11.8,0,-42,-42,-42
357,11.9,0,-42,-42,-42
360,12,0,-42,-42,-42
363,12.1,0,-42,-42,-42
366,12.2,0,-42,-42,-42
369,12.3,0,-42,-42,-42
372,12.4,0,-42,-42,-42
375,12.5,0,-42,-42,-42
378,12.6,0,-42,-42,-42
381,12.7,0,-42,-42,-42
384,12.8,0,-42,-42,-42
387,12.9,0,-42,-42,-42
390,13,0,-42,-42,-42
393,13.1,0,-42,-42,-42
396,13.2,0,-42,-42,-42
399,13.3,0,-42,-42,-42
402,13.4,0,-42,-42,-42
405,13.5,0,-42,-42,-42
408,13.6,0,-42,-42,-42
411,13.7,0,-42,-42,-42
414,13.8,0,-42,-42,-42
417,13.9,0,-42,-42,-42
420,14,0,-42,-42,-42
423,14.1,0,-42,-42,-42
426,14.2,0,-42,-42,-42
429,14.3,0,-42,-42,-42
432,14.4,0,-42,-42,-42
435,14.5,0,-42,-42,-42
438,14.6,0,-42,-42,-42
441,14.7,0,-42,-42,-42
444,14.8,0,-42,-42,-42
447,14.9,0,-42,-42,-42
450,15,0,-42,-42,-42
453,15.1,0,-42,-42,-42
456,15.2,0,-42,-42,-42
459,15.3,0,-42,-42,-42
462,15.4,0,-42,-42,-42
465,15.5,0,-42,-42,-42
468,15.6,0,-42,-42,-42
471,15.7,0,-42,-42,-42
474,15.8,0,-42,-42,-42
477,15.9,0,-42,-42,-42
480,16,0,-42,-42,-42
483,16.1,0,-42,-42,-42
486,16.2,0,-42,-42,-42
489,16.3,0,-42,-42,-42
492,16.4,0,-42,-42,-42
495,16.5,0,-42,-42,-42
498,16.6,0,-42,-42,-42
501,16.7,1,5.664587315,-2.600781574,13.93554544
504,16.8,0,-42,-42,-42
507,16.9,0,-42,-42,-42
510,17,0,-42,-42,-42
513,17.1,0,-42,-42,-42
516,17.2,0,-42,-42,-42
519,17.3,0,-42,-42,-42
522,17.4,0,-42,-42,-42
525,17.5,0,-42,-42,-42
528,17.6,0,-42,-42,-42
531,17.7,0,-42,-42,-42
534,17.8,0,-42,-42,-42
537,17.9,0,-42,-42,-42
540,18,0,-42,-42,-42
543,18.1,0,-42,-42,-42
546,18.2,0,-42,-42,-42
549,18.3,0,-42,-42,-42
552,18.4,0,-42,-42,-42
555,18.5,0,-42,-42,-42
558,18.6,0,-42,-42,-42
561,18.7,0,-42,-42,-42
564,18.8,0,-42,-42,-42
567,18.9,1,5.365528364,-2.726195804,14.64364224
570,19,0,-42,-42,-42
573,19.1,0,-42,-42,-42
576,19.2,0,-42,-42,-42
579,19.3,0,-42,-42,-42
582,19.4,0,-42,-42,-42
585,19.5,0,-42,-42,-42
588,19.6,0,-42,-42,-42
591,19.7,0,-42,-42,-42
594,19.8,0,-42,-42,-42
597,19.9,0,-42,-42,-42
600,20,0,-42,-42,-42
603,20.1,0,-42,-42,-42
606,20.2,0,-42,-42,-42
609,20.3,0,-42,-42,-42
612,20.4,0,-42,-42,-42
615,20.5,0,-42,-42,-42
618,20.6,0,-42,-42,-42
621,20.7,1,3.867049341,-2.773842687,14.72829725
624,20.8,0,-42,-42,-42
627,20.9,1,3.47299103,-2.427276541,13.71514893
630,21,0,-42,-42,-42
633,21.1,0,-42,-42,-42
636,21.2,0,-42,-42,-42
639,21.3,0,-42,-42,-42
642,21.4,0,-42,-42,-42
645,21.5,0,-42,-42,-42
648,21.6,1,3.546044401,-2.777597238,14.66891849
651,21.7,0,-42,-42,-42
654,21.8,0,-42,-42,-42
657,21.9,0,-42,-42,-42
660,22,0,-42,-42,-42
663,22.1,0,-42,-42,-42
666,22.2,0,-42,-42,-42
669,22.3,0,-42,-42,-42
672,22.4,0,-42,-42,-42
675,22.5,0,-42,-42,-42
678,22.6,0,-42,-42,-42
681,22.7,0,-42,-42,-42
684,22.8,1,3.302168151,-2.594652767,13.88718959
687,22.9,0,-42,-42,-42
690,23,0,-42,-42,-42
693,23.1,0,-42,-42,-42
696,23.2,0,-42,-42,-42
699,23.3,0,-42,-42,-42
702,23.4,0,-42,-42,-42
705,23.5,0,-42,-42,-42
708,23.6,0,-42,-42,-42
711,23.7,1,3.365763749,-2.565564896,13.57846147
714,23.8,0,-42,-42,-42
717,23.9,0,-42,-42,-42
720,24,1,3.36202429,-2.529923766,13.33591347
723,24.1,0,-42,-42,-42
726,24.2,1,3.223367556,-2.405380033,12.63355546
729,24.3,0,-42,-42,-42
732,24.4,0,-42,-42,-42
735,24.5,1,3.304337336,-2.416096314,12.68706433
738,24.6,0,-42,-42,-42
741,24.7,1,3.364435458,-2.433370525,12.70985423
744,24.8,0,-42,-42,-42
747,24.9,0,-42,-42,-42
750,25,0,-42,-42,-42
753,25.1,1,3.416996921,-2.388100383,12.47581474
756,25.2,0,-42,-42,-42
759,25.3,0,-42,-42,-42
762,25.4,0,-42,-42,-42
765,25.5,1,3.452506101,-2.129532682,12.27724865
768,25.6,0,-42,-42,-42
771,25.7,0,-42,-42,-42
774,25.8,0,-42,-42,-42
777,25.9,0,-42,-42,-42
780,26,1,3.504607488,-2.354591247,12.22482484
783,26.1,1,3.42453886,-2.294582206,11.89275971
786,26.2,0,-42,-42,-42
789,26.3,0,-42,-42,-42
792,26.4,1,3.455980631,-1.308550306,12.13342075
795,26.5,0,-42,-42,-42
798,26.6,1,3.423853942,-2.046898629,11.90667465
801,26.7,0,-42,-42,-42
804,26.8,0,-42,-42,-42
807,26.9,1,3.511094502,-2.294803164,12.11826654
810,27,0,-42,-42,-42
813,27.1,1,3.40783367,-2.22364464,11.78471313
816,27.2,0,-42,-42,-42
819,27.3,1,3.395239993,-2.241989973,11.85721511
822,27.4,1,3.420047945,-2.25828399,11.89738706
825,27.5,1,3.374398494,-2.251280848,11.79216639
828,27.6,1,3.3503208,-2.25127426,11.78103122
831,27.7,1,3.31531882,-2.265839174,11.73836609
834,27.8,1,3.284043194,-2.272680567,11.71017455
837,27.9,1,3.231579509,-2.251847353,11.67329513
840,28,0,-42,-42,-42
843,28.1,0,-42,-42,-42
846,28.2,1,3.095497627,-2.20534025,11.6185557
849,28.3,0,-42,-42,-42
852,28.4,1,2.957023408,-2.152241493,11.3933032
855,28.5,1,2.906359438,-2.14062406,11.33745284
858,28.6,1,2.875220979,-2.147346896,11.38225337
861,28.7,0,-42,-42,-42
864,28.8,1,2.693078892,-2.059614896,10.99546974
867,28.9,1,2.715399459,-2.107978959,11.24975849
870,29,1,2.671567981,-2.108790436,11.24196463
873,29.1,0,-42,-42,-42
876,29.2,1,2.573155528,-2.113616971,11.09165878
879,29.3,0,-42,-42,-42
882,29.4,1,2.463324526,-2.087371966,10.84598547
885,29.5,1,2.417044562,-2.073850532,10.76685393
888,29.6,1,2.363466143,-2.081154198,10.6941153
891,29.7,1,2.309259216,-2.068054655,10.59420534
894,29.8,1,2.28591192,-2.100487573,10.65130721
897,29.9,1,2.231262193,-2.092850942,10.57423547
900,30,1,2.172452337,-2.091110896,10.51369665
903,30.1,1,2.125049216,-2.092879419,10.48431705
906,30.2,1,2.014267863,-2.034224325,10.15017802
909,30.3,1,2.02251625,-2.092579444,10.41378192
912,30.4,1,1.962959967,-2.078775786,10.32581236
915,30.5,1,1.868911426,-2.027182952,10.05365076
918,30.6,1,1.826723629,-2.03061879,10.01697968
921,30.7,1,1.790968307,-2.04218874,10.05442102
924,30.8,1,1.748884353,-2.038742876,10.04472093
927,30.9,1,1.674183849,-2.006259999,9.839066543
930,31,1,1.66833884,-2.052000011,10.01845008
933,31.1,1,1.583220508,-1.997182847,9.741763003
936,31.2,1,1.526871672,-1.984753248,9.647118375
939,31.3,1,1.488968966,-1.988771483,9.661105202
942,31.4,1,1.438326415,-1.982942195,9.643327114
945,31.5,1,1.390794315,-1.973748976,9.590536262
948,31.6,1,1.331398483,-1.947440939,9.44888011
951,31.7,1,1.311343271,-1.971214004,9.549294301
954,31.8,1,1.250448038,-1.934798444,9.369596839
957,31.9,1,1.215256552,-1.938588441,9.39487354
960,32,0,-42,-42,-42
963,32.1,1,1.088880947,-1.88104631,9.116796533
966,32.2,1,1.036696274,-1.86156126,9.040371462
969,32.3,1,0.987325869,-1.856717914,9.023719784
972,32.4,1,0.915392997,-1.810161931,8.810881985
975,32.5,1,0.883976126,-1.842610478,8.997876236
978,32.6,1,0.821605756,-1.821176916,8.884850868
981,32.7,1,0.772186406,-1.834897411,8.958935896
984,32.8,1,0.716269153,-1.831356588,8.897918769
987,32.9,1,0.65942297,-1.805739831,8.744503136
990,33,1,0.597044127,-1.774151844,8.574962535
993,33.1,1,0.548286004,-1.787655117,8.600742862
996,33.2,1,0.493261007,-1.762569695,8.489888359
999,33.3,1,0.435015438,-1.742218206,8.358723983
1002,33.4,1,0.387609141,-1.751476926,8.357235546
1005,33.5,1,0.32884477,-1.752677405,8.344399621
1008,33.6,1,0.263404904,-1.702523171,8.10584471
1011,33.7,1,0.2018271,-1.703984664,8.136691271
1014,33.8,1,0.140997273,-1.705654309,8.147474497
1017,33.9,1,0.083911675,-1.71651451,8.204564428
1020,34,1,0.027120447,-1.702223892,8.115379461
1023,34.1,1,-0.030718927,-1.707403629,8.157589222
1026,34.2,1,-0.089437618,-1.677227319,8.018799806
1029,34.3,1,-0.149948925,-1.677247025,7.99740712
1032,34.4,1,-0.213674645,-1.686628068,8.030883749
